City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
349,Avera,US,33.194,-82.5271,58.66,76,29,6.35,scattered clouds
350,Hirara,JP,24.8,125.2833,72.27,61,24,17.45,few clouds
351,Shimoda,JP,34.6667,138.95,51.1,80,100,17.0,overcast clouds
352,Khorixas,NA,-20.3667,14.9667,60.1,39,0,3.85,clear sky
353,Eastbourne,GB,50.7687,0.2845,40.51,88,99,4.0,overcast clouds
354,Laurel,US,39.0993,-76.8483,49.59,67,90,0.0,overcast clouds
355,Kamenka,RU,51.3223,42.7678,27.12,66,100,6.71,overcast clouds
356,Baykit,RU,61.67,96.37,-11.79,96,100,2.95,overcast clouds
357,Riohacha,CO,11.5444,-72.9072,78.87,79,18,12.8,few clouds
358,Anloga,GH,5.7947,0.8973,81.61,81,77,11.9,broken clouds
359,Magaria,NE,12.9983,8.9099,67.03,16,14,9.26,few clouds
360,Yucaipa,US,34.0336,-117.0431,66.74,29,0,1.01,clear sky
361,Whitehorse,CA,60.7161,-135.0538,-8.7,83,79,11.99,broken clouds
362,Woodward,US,36.4337,-99.3904,52.83,48,1,25.32,clear sky
363,Przhevalskoye,RU,55.5093,31.8482,22.51,98,100,3.51,overcast clouds
364,Emerald,AU,-23.5333,148.1667,85.33,54,100,10.45,overcast clouds
365,Asau,RO,46.4333,26.4,34.75,83,100,1.86,overcast clouds
366,Basco,PH,20.4487,121.9702,75.52,73,88,22.08,overcast clouds
367,Inirida,CO,3.8653,-67.9239,73.9,96,98,2.35,overcast clouds
368,Curatele,RO,46.7,22.4167,39.76,90,100,3.02,light rain
369,Cayenne,GF,4.9333,-52.3333,78.1,91,75,1.14,broken clouds
370,Shadegan,IR,30.6497,48.6647,61.41,68,38,9.19,scattered clouds
371,Denpasar,ID,-8.65,115.2167,80.26,88,75,16.11,broken clouds
372,Abu Dhabi,AE,24.4667,54.3667,70.97,89,4,3.44,clear sky
373,Pangnirtung,CA,66.1451,-65.7125,5.0,98,100,7.36,light snow
374,Bukan,IR,36.521,46.2089,40.03,42,94,3.11,overcast clouds
375,Bonfim,BR,3.0833,-59.95,79.02,75,99,8.59,overcast clouds
376,Port Hueneme,US,34.1478,-119.1951,67.23,89,1,5.75,mist
377,Luderitz,NA,-26.6481,15.1594,59.85,85,0,10.87,clear sky
378,Palm Coast,US,29.585,-81.2078,69.08,92,94,1.01,overcast clouds
379,Njombe,TZ,-9.3333,34.7667,58.01,95,100,4.63,overcast clouds
380,Skelleftea,SE,64.7507,20.9528,-12.64,77,40,5.75,light snow
381,Antofagasta,CL,-23.65,-70.4,62.58,77,89,0.6,overcast clouds
382,Neuquen,AR,-38.9516,-68.0591,73.29,49,0,4.61,clear sky
383,Along,IN,28.1667,94.7667,69.08,57,100,0.56,overcast clouds
384,Oranjemund,NA,-28.55,16.4333,60.26,93,6,5.61,clear sky
385,Thunder Bay,CA,48.4001,-89.3168,31.55,91,100,4.0,light snow
386,Tuburan,PH,6.6439,122.2736,82.56,72,56,5.5,broken clouds
387,Leh,IN,34.1667,77.5833,17.53,87,93,1.5,overcast clouds
388,Vao,NC,-22.6667,167.4833,76.5,81,100,11.59,overcast clouds
389,Qinggang,CN,46.6833,126.0833,22.6,85,5,10.47,clear sky
390,Leshukonskoye,RU,64.8989,45.7622,3.56,89,34,5.37,scattered clouds
391,Buala,SB,-8.145,159.5921,78.4,89,100,17.16,light rain
392,Lincoln,US,40.8,-96.667,37.78,46,1,5.99,clear sky
393,Semey,KZ,50.4111,80.2275,12.42,85,0,6.71,clear sky
394,Port-Gentil,GA,-0.7193,8.7815,79.12,87,100,12.66,light rain
395,Illela,NG,13.7292,5.2975,68.49,17,10,10.89,clear sky
396,Maniitsoq,GL,65.4167,-52.9,26.47,62,100,36.84,overcast clouds
397,Grenaa,DK,56.4158,10.8783,32.85,80,38,4.0,scattered clouds
398,Marawi,PH,7.9986,124.2928,73.65,77,80,5.99,broken clouds
399,Imeni Poliny Osipenko,RU,52.4201,136.4853,11.97,91,93,6.93,overcast clouds
400,Paamiut,GL,61.994,-49.6678,25.11,60,100,18.99,light snow
401,Santa Cruz,BO,-17.8,-63.1667,78.26,73,75,11.5,broken clouds
402,Meiktila,MM,20.8667,95.8667,74.16,70,6,3.27,clear sky
403,Homer,US,59.6425,-151.5483,33.69,87,90,4.61,mist
404,Mwingi,KE,-0.9344,38.0601,62.31,93,77,1.77,broken clouds
405,Khani,GE,41.9563,42.9566,33.37,69,9,6.69,clear sky
406,Waren,DE,53.5167,12.6833,33.49,98,95,5.12,overcast clouds
407,Manutuke,NZ,-38.6833,177.9167,67.98,59,88,5.26,overcast clouds
408,Baracoa,CU,20.3467,-74.4958,77.68,88,74,8.14,broken clouds
409,Dongkan,CN,33.9997,119.8308,55.62,52,4,6.76,clear sky
410,Maua,BR,-23.6678,-46.4614,69.37,80,90,4.74,overcast clouds
411,Huanren,CN,41.2647,125.3667,36.73,96,100,1.74,overcast clouds
412,Daru,PG,-9.0763,143.2092,86.85,61,94,8.79,overcast clouds
413,Alekseyevsk,RU,57.8406,108.3492,21.29,96,100,3.71,light snow
414,Cockburn Town,TC,21.4612,-71.1419,80.55,78,54,21.61,broken clouds
415,Valparaiso,CL,-33.0393,-71.6273,57.13,93,7,5.03,clear sky
416,Latehar,IN,23.75,84.5,70.56,70,32,1.12,scattered clouds
417,Neya,RU,58.2972,43.8681,-2.11,97,15,2.98,few clouds
418,Quang Ngai,VN,15.1167,108.8,67.86,91,100,9.15,overcast clouds
419,Palivere,EE,58.9664,23.8911,7.68,78,13,4.79,few clouds
420,Sao Felix Do Xingu,BR,-6.6447,-51.995,70.45,94,95,1.16,overcast clouds
421,Harper,LR,4.375,-7.7169,79.21,83,35,6.58,light rain
422,Bozeman,US,45.6796,-111.0386,19.92,77,90,4.0,overcast clouds
423,Yuanping,CN,38.7153,112.7575,38.73,31,0,6.62,clear sky
424,Erenhot,CN,43.6475,111.9767,25.3,74,4,5.06,clear sky
425,Aklavik,CA,68.2191,-135.0107,-11.52,91,33,9.28,scattered clouds
426,Samarai,PG,-10.6167,150.6667,84.38,71,95,12.62,overcast clouds
427,Porto Velho,BR,-8.7619,-63.9039,77.05,94,75,0.0,moderate rain
428,Poplar Bluff,US,36.757,-90.3929,67.78,82,75,18.41,broken clouds
429,Shalinskoye,RU,55.7228,93.7594,28.45,70,92,13.73,overcast clouds
430,Dakar,SN,14.6937,-17.4441,70.68,67,94,13.18,overcast clouds
431,Tongliao,CN,43.6125,122.2653,32.41,72,3,12.24,clear sky
432,Napoleon,US,41.3923,-84.1252,58.57,92,97,20.42,overcast clouds
433,Hit,IQ,33.6416,42.8251,51.26,44,0,10.54,clear sky
434,Hualmay,PE,-11.0964,-77.6139,65.95,88,97,10.11,overcast clouds
435,Mopipi,BW,-21.1833,24.8833,72.82,68,99,7.38,overcast clouds
436,Erzin,TR,36.9559,36.2,43.32,47,0,5.08,clear sky
437,Robertsport,LR,6.7533,-11.3686,80.87,80,50,7.05,light rain
438,Concordia,AR,-31.393,-58.0209,68.56,65,22,8.68,few clouds
439,Creel,MX,27.75,-107.6333,40.71,56,1,1.23,clear sky
440,Bosaso,SO,11.2842,49.1816,72.25,74,31,2.33,scattered clouds
441,Espanola,US,35.9911,-106.0806,53.58,42,14,4.12,few clouds
442,Terrace,CA,54.5163,-128.6035,27.43,86,100,0.49,overcast clouds
443,Alberton,CA,46.8168,-64.0654,26.6,58,97,10.92,overcast clouds
444,Bubaque,GW,11.2833,-15.8333,80.92,66,89,7.96,overcast clouds
445,Dawlatabad,AF,36.4141,64.9053,45.57,67,0,4.32,clear sky
446,Nuuk,GL,64.1835,-51.7216,25.41,74,75,23.02,light shower snow
447,Kutum,SD,14.2,24.6667,59.97,23,0,7.0,clear sky
448,Russell,US,32.3502,-85.1999,61.83,92,1,0.0,mist
449,Mirnyy,RU,62.5353,113.9611,-24.77,67,13,13.0,few clouds
450,Mizdah,LY,31.4451,12.9801,44.37,42,0,14.12,clear sky
451,Miles City,US,46.4083,-105.8406,11.52,72,90,9.22,light snow
452,Adeje,ES,28.1227,-16.726,67.57,64,20,17.27,few clouds
453,Eureka,US,40.8021,-124.1637,50.94,77,99,5.73,overcast clouds
454,Inhambane,MZ,-23.865,35.3833,75.51,91,0,6.82,clear sky
455,Kununurra,AU,-15.7667,128.7333,87.78,66,100,4.61,overcast clouds
456,Leczna,PL,51.3012,22.8814,32.31,100,90,2.3,mist
457,Talcahuano,CL,-36.7167,-73.1167,55.45,87,0,7.76,clear sky
458,Amapa,BR,1.0,-52.0,72.32,99,96,1.45,moderate rain
459,Egvekinot,RU,66.3167,-179.1667,-1.46,82,92,22.19,overcast clouds
460,Salta,AR,-24.7859,-65.4117,66.58,88,100,1.99,overcast clouds
461,Chimoio,MZ,-19.1164,33.4833,65.17,93,1,2.1,clear sky
462,Novo Aripuana,BR,-5.1206,-60.3797,74.1,96,95,1.43,overcast clouds
463,Svobodnyy,RU,51.4,128.1333,15.91,79,10,10.2,clear sky
464,Khonsa,IN,27.0167,95.5667,68.59,56,79,1.77,broken clouds
465,Dumas,US,35.8656,-101.9732,59.11,30,1,25.32,clear sky
466,Nalut,LY,30.3333,10.85,43.86,40,0,9.71,clear sky
467,Hovd,MN,48.0056,91.6419,22.06,45,100,1.54,overcast clouds
468,Mudon,MM,16.2578,97.7164,72.91,56,54,5.77,broken clouds
469,Kavaratti,IN,10.5669,72.642,80.76,70,83,12.19,broken clouds
470,Osmena,PH,10.5208,119.9258,82.09,70,64,18.43,broken clouds
471,Snezhnogorsk,RU,69.1933,33.2531,4.78,78,74,29.59,broken clouds
472,Zhigansk,RU,66.7697,123.3711,-26.82,97,100,8.21,overcast clouds
473,Bure,ET,10.7,37.0667,54.36,49,0,4.68,clear sky
474,Deputatskiy,RU,69.3,139.9,-20.02,99,100,0.49,overcast clouds
475,Ketchikan,US,55.3422,-131.6461,28.87,93,90,0.0,light snow
476,Yanam,IN,16.7333,82.2167,82.8,74,7,4.63,clear sky
477,Gazojak,TM,41.1875,61.4036,37.44,83,99,10.31,overcast clouds
478,Tautira,PF,-17.7333,-149.15,86.0,72,96,17.34,overcast clouds
479,Lata,PT,40.1629,-8.3327,52.81,96,34,0.94,scattered clouds
480,Inta,RU,66.0317,60.1659,1.72,95,100,14.9,overcast clouds
481,Touros,BR,-5.1989,-35.4608,77.9,78,27,14.5,scattered clouds
482,Cuamba,MZ,-14.8031,36.5372,73.2,71,100,4.43,overcast clouds
483,Huarmey,PE,-10.0681,-78.1522,66.47,87,100,7.9,overcast clouds
484,Caruray,PH,10.3094,119.0128,83.82,65,49,11.43,scattered clouds
485,Korosladany,HU,46.9667,21.0833,41.58,96,100,6.17,light rain
486,Djambala,CG,-2.5447,14.7533,67.39,99,100,2.98,light rain
487,Bethanien,NA,-26.502,17.1583,53.83,67,0,3.4,clear sky
488,Camden,US,39.7835,-74.9663,49.77,77,16,1.01,few clouds
489,Asyut,EG,27.181,31.1837,56.43,67,96,4.32,overcast clouds
490,Tessalit,ML,20.1986,1.0114,62.82,19,9,7.9,clear sky
491,Bayan,CN,46.0833,127.4,23.27,84,10,8.57,clear sky
492,Rincon,US,32.296,-81.2354,60.13,94,1,0.0,fog
493,Sola,VU,-13.8833,167.55,81.88,73,65,10.56,broken clouds
494,Clinton,US,42.587,-82.9199,42.69,93,90,1.01,mist
495,Caceres,ES,39.522,-6.3748,44.8,91,10,6.6,clear sky
496,Hervey Bay,AU,-25.2986,152.8535,82.51,72,21,5.99,few clouds
497,Hambantota,LK,6.1241,81.1185,77.34,100,45,3.44,scattered clouds
498,Nizhniy Kuranakh,RU,58.8353,125.4869,2.52,86,100,5.86,overcast clouds
499,Katsuura,JP,35.1333,140.3,55.11,69,100,7.23,light rain
500,Ilembula,TZ,-8.9,34.5833,64.42,81,100,7.61,overcast clouds
501,Bardiyah,LY,31.7561,25.0865,58.75,62,0,12.12,clear sky
502,San Andres,CO,12.5847,-81.7006,82.42,78,20,11.5,few clouds
503,Ahipara,NZ,-35.1667,173.1667,74.23,66,97,10.29,overcast clouds
504,Port Lincoln,AU,-34.7333,135.8667,68.92,55,76,14.61,broken clouds
505,Pochutla,MX,15.7432,-96.4661,77.83,80,0,3.67,clear sky
506,Lewiston,US,44.1003,-70.2148,35.35,70,90,0.0,overcast clouds
507,Tairua,NZ,-37.0167,175.85,71.1,73,61,12.33,broken clouds
508,Kingston,JM,17.997,-76.7936,81.55,82,20,6.91,few clouds
509,Boca Do Acre,BR,-8.7522,-67.3978,73.02,99,100,1.86,overcast clouds
510,Masty,BY,53.4122,24.5387,26.11,97,100,7.16,light snow
511,Samarinda,ID,-0.5,117.15,79.66,83,99,4.03,overcast clouds
512,Barabai,ID,-2.5833,115.3833,83.64,69,100,6.06,overcast clouds
513,Opuwo,NA,-18.0607,13.84,65.01,26,5,1.92,clear sky
514,Soligalich,RU,59.0778,42.2864,-4.52,99,46,2.26,scattered clouds
515,Yamada,JP,39.4667,141.95,51.24,61,25,10.67,scattered clouds
516,Sistranda,NO,63.7256,8.834,21.9,71,23,13.18,few clouds
517,Kigoma,TZ,-4.8769,29.6267,71.49,86,100,8.88,moderate rain
518,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,72.48,99,99,1.32,overcast clouds
519,Parga,GR,39.2831,20.3964,60.8,74,100,18.86,overcast clouds
520,Panguna,PG,-6.3164,155.4848,76.12,84,100,0.54,light rain
521,Nogales,MX,31.3086,-110.9422,57.07,40,1,3.44,clear sky
522,Muli,MV,2.9167,73.5667,82.87,74,25,14.29,scattered clouds
523,Big Spring,US,32.2504,-101.4787,63.1,84,1,8.01,clear sky
524,Verkhoyansk,RU,67.5447,133.385,-21.19,99,100,1.07,overcast clouds
525,Fort Abbas,PK,29.1925,72.8536,61.29,44,0,6.67,clear sky
526,Vostok,RU,46.4856,135.8833,30.65,94,100,7.56,light snow
527,Esso,RU,55.9333,158.7,18.77,85,61,19.17,broken clouds
528,Florianopolis,BR,-27.6146,-48.5012,70.38,94,75,5.75,broken clouds
529,Komatipoort,ZA,-25.4332,31.9548,72.05,78,71,4.07,broken clouds
530,Rodrigues Alves,BR,-7.738,-72.6509,71.8,99,100,1.32,overcast clouds
531,Aquiraz,BR,-3.9014,-38.3911,84.22,69,45,15.79,scattered clouds
532,Ostrovnoy,RU,68.0531,39.5131,10.26,76,85,22.66,overcast clouds
533,Korla,CN,41.7597,86.1469,32.56,52,100,1.23,overcast clouds
534,Carrickfergus,GB,54.7158,-5.8058,40.96,85,40,1.99,light rain
535,Vyritsa,RU,59.4078,30.3481,-5.58,99,16,4.32,few clouds
536,Port Hardy,CA,50.6996,-127.4199,33.76,89,100,8.7,light rain
537,Yenagoa,NG,4.9247,6.2642,77.2,91,100,3.8,overcast clouds
538,Labuan,MY,5.2767,115.2417,82.56,76,100,2.37,overcast clouds
539,Banikoara,BJ,11.2985,2.4386,71.96,23,44,4.65,scattered clouds
540,San Quintin,MX,30.4833,-115.95,58.89,86,0,8.41,clear sky
541,Waingapu,ID,-9.6567,120.2641,86.97,64,100,5.77,overcast clouds
542,Eura,FI,61.1333,22.1333,-1.98,94,6,4.65,clear sky
543,Helong,CN,42.5397,128.9972,40.03,79,100,9.44,overcast clouds
544,Mogadishu,SO,2.0371,45.3438,77.86,78,15,11.45,few clouds
545,Kristiansand,NO,58.1467,7.9956,26.85,73,90,17.27,light snow
546,Sao Miguel,BR,-5.4667,-35.3667,77.77,80,34,15.59,scattered clouds
547,Erdaojiang,CN,41.7764,126.0319,34.16,99,100,3.27,light rain
548,Shawville,CA,45.6001,-76.4827,22.82,94,100,14.88,snow
549,Oksfjord,NO,70.2396,22.3479,29.32,81,20,8.86,few clouds
550,Iskilip,TR,40.7353,34.4739,42.35,80,8,2.48,clear sky
551,Ballina,AU,-28.8667,153.5667,75.38,89,62,7.31,light rain
552,Nouadhibou,MR,20.931,-17.0347,68.02,50,57,15.28,broken clouds
553,Pasighat,IN,28.0667,95.3333,73.6,47,100,0.89,overcast clouds
554,San Ramon,US,37.7799,-121.978,55.49,88,1,1.01,haze
555,Vaitape,PF,-16.5167,-151.75,81.12,73,11,12.84,few clouds
556,Kerema,PG,-7.9631,145.7785,84.79,68,100,8.08,overcast clouds
557,Sabang,ID,5.8933,95.3214,81.86,72,79,14.79,broken clouds
558,Kundiawa,PG,-6.0167,144.9667,79.38,50,93,4.68,overcast clouds
559,Kirkland Lake,CA,48.1446,-80.0377,13.03,90,100,9.04,light snow
560,Constitucion,CL,-35.3333,-72.4167,56.23,90,4,7.4,clear sky
561,Dogondoutchi,NE,13.6393,4.0287,71.62,17,2,9.17,clear sky
562,Raudeberg,NO,61.9875,5.1352,34.2,75,100,8.01,overcast clouds
563,Norman Wells,CA,65.282,-126.8329,-12.78,81,48,5.57,scattered clouds
564,Sur,OM,22.5667,59.5289,71.91,67,0,2.13,clear sky
565,Cabedelo,BR,-6.9811,-34.8339,79.47,78,47,14.58,scattered clouds
566,Blagoyevo,RU,63.3667,47.9167,-4.88,100,35,3.33,scattered clouds
567,Saint-Pierre,RE,-21.3393,55.4781,80.24,68,0,5.75,clear sky
568,Loikaw,MM,19.6742,97.2094,69.19,67,55,3.38,broken clouds
569,Priladozhskiy,RU,59.85,31.4833,-3.86,95,7,6.73,clear sky
570,Baihar,IN,22.1,80.55,68.74,59,0,2.13,clear sky
571,Anadyr,RU,64.75,177.4833,-1.52,84,90,35.79,light snow
572,Tutoia,BR,-2.7619,-42.2744,80.94,83,90,11.43,overcast clouds
573,Potsdam,DE,52.3989,13.0657,34.72,95,100,4.0,light snow
574,Goderich,CA,43.7501,-81.7165,36.91,93,100,16.11,light rain
575,Asfi,MA,32.2994,-9.2372,56.08,83,0,18.77,clear sky
576,Portland,US,45.5234,-122.6762,41.9,90,1,1.01,clear sky
577,Victoria Point,AU,-27.5833,153.3,84.18,67,34,5.01,scattered clouds
578,Makakilo City,US,21.3469,-158.0858,71.92,89,90,4.61,light rain
579,Anzio,IT,41.4853,12.6179,48.31,82,87,3.4,overcast clouds
580,Sayula,MX,19.8667,-103.6167,63.52,84,100,2.3,overcast clouds
581,Yugo-Kamskiy,RU,57.7053,55.5894,0.01,87,42,4.61,scattered clouds
582,Ati,TD,13.2154,18.3353,72.86,21,81,8.43,broken clouds
583,Port-Cartier,CA,50.0334,-66.8654,13.39,69,14,7.78,few clouds
584,Volovo,UA,48.5246,23.5056,34.97,97,100,2.64,overcast clouds
585,Ceres,US,37.5949,-120.9577,50.81,92,75,5.75,broken clouds
586,Hasaki,JP,35.7333,140.8333,54.28,58,100,8.84,overcast clouds
587,Odienne,CI,9.51,-7.5692,69.39,26,57,3.6,broken clouds
588,Broome,US,42.2506,-75.833,43.63,58,90,4.0,overcast clouds
589,Celendin,PE,-6.8703,-78.1517,54.59,92,100,1.86,light rain
590,Arlit,NE,18.7369,7.3853,64.94,20,37,2.75,scattered clouds
591,Olafsvik,IS,64.8945,-23.7142,41.54,82,100,17.85,overcast clouds
592,Neryungri,RU,56.6709,124.6491,-1.01,83,40,2.39,scattered clouds
593,Myanaung,MM,18.2833,95.3167,77.32,68,61,0.4,broken clouds
594,Mallaig,CA,54.2169,-111.3685,-10.91,89,7,8.52,clear sky
595,Valenzuela,ES,37.7756,-4.2204,47.86,84,4,4.0,clear sky
596,Fort Nelson,CA,58.8053,-122.7002,-21.01,99,32,2.08,scattered clouds
597,Coahuayana,MX,18.7333,-103.6833,80.08,93,100,1.95,overcast clouds
598,Kalamare,BW,-22.9337,26.5703,64.27,91,95,6.85,overcast clouds
599,Canora,CA,51.6333,-102.4343,-13.79,96,17,8.99,few clouds
600,Upata,VE,8.0086,-62.3989,73.18,90,46,6.26,scattered clouds
601,Hohhot,CN,40.8106,111.6522,29.17,44,0,3.4,clear sky
602,Wanaka,NZ,-44.7,169.15,54.1,61,100,7.0,overcast clouds
603,Enumclaw,US,47.2043,-121.9915,37.94,93,100,2.08,overcast clouds
604,Rio Tercero,AR,-32.173,-64.1141,66.79,70,98,2.95,overcast clouds
605,Palora,EC,-1.7,-77.9333,66.04,98,100,2.15,light rain
606,Bahce,TR,37.1972,36.5766,36.36,53,0,3.69,clear sky
607,Gacko,BA,43.1672,18.5353,33.93,100,100,1.68,moderate rain
608,Oktyabrskiy,RU,54.4815,53.471,24.15,94,48,5.75,scattered clouds
609,Aleysk,RU,52.4926,82.7822,21.06,87,100,5.82,overcast clouds
610,Kokoda,PG,-8.8785,147.7407,86.11,74,92,1.12,overcast clouds
611,Kyra,RU,49.5776,111.9753,18.73,72,88,2.8,overcast clouds
612,Gull Lake,CA,50.1001,-108.4847,-4.16,98,64,9.6,broken clouds
613,Ygatimi,PY,-24.0833,-55.5,75.88,61,66,2.89,broken clouds
614,Lasa,IT,46.6166,10.7002,23.36,93,91,6.49,overcast clouds
615,Husavik,IS,66.0449,-17.3389,37.31,79,100,22.95,overcast clouds
616,Pisco,PE,-13.7,-76.2167,66.25,82,0,12.66,clear sky
617,Mana,GF,5.6592,-53.7767,76.41,91,100,8.55,light rain
618,Airai,TL,-8.9266,125.4092,71.4,73,99,2.19,overcast clouds
619,Van,TR,38.4924,43.3831,25.95,86,40,3.44,scattered clouds
620,Aswan,EG,24.0934,32.907,57.0,44,33,10.33,scattered clouds
621,Oranjestad,AW,12.524,-70.027,80.69,83,97,23.71,overcast clouds
622,Richards Bay,ZA,-28.783,32.0377,76.33,70,95,12.1,overcast clouds
623,Pitimbu,BR,-7.4706,-34.8086,79.39,77,68,13.27,broken clouds
624,Kazerun,IR,29.6195,51.6541,53.01,22,39,4.12,scattered clouds
625,Saint-Denis,FR,48.9167,2.3333,42.39,95,75,1.99,broken clouds
626,Sumbe,AO,-11.2061,13.8437,77.14,89,98,2.57,overcast clouds
627,Turukhansk,RU,65.8167,87.9833,-35.73,99,19,4.43,few clouds
628,Shubarkuduk,KZ,49.1447,56.4872,31.35,68,100,6.33,overcast clouds
629,Eydhafushi,MV,5.1033,73.0708,82.67,70,11,9.44,few clouds
630,Murray Bridge,AU,-35.1167,139.2667,82.85,31,30,9.71,scattered clouds
631,San Jeronimo,PE,-11.9472,-75.2829,49.69,89,100,2.08,overcast clouds
632,Kutahya,TR,39.4242,29.9833,44.49,82,71,6.31,broken clouds
633,Butembo,CD,0.15,29.2833,55.92,95,98,2.86,overcast clouds
634,Langnau,CH,46.9394,7.7874,32.43,98,100,2.68,light snow
635,Port Blair,IN,11.6667,92.75,82.44,69,20,6.91,few clouds
636,Sao Leopoldo,BR,-29.7603,-51.1472,71.69,84,74,1.99,broken clouds
637,Porto Murtinho,BR,-21.6989,-57.8825,79.66,58,100,4.03,overcast clouds
638,Odweyne,SO,9.4092,45.064,59.02,60,12,1.97,few clouds
639,Manaus,BR,-3.1019,-60.025,79.29,94,0,3.44,clear sky
640,Poum,NC,-20.2333,164.0167,81.14,75,8,13.94,clear sky
641,Nefteyugansk,RU,61.0998,72.6035,-21.75,100,52,5.37,broken clouds
642,Hrodna,BY,53.6884,23.8258,25.9,100,99,6.91,overcast clouds
643,Umm Kaddadah,SD,13.6017,26.6876,66.58,15,2,14.56,clear sky
644,Tecolotlan,MX,20.2167,-104.05,67.95,69,96,2.93,overcast clouds
645,Qasigiannguit,GL,68.8193,-51.1922,28.65,60,99,24.27,overcast clouds
646,Tazmalt,DZ,36.3868,4.3989,43.34,81,48,9.4,scattered clouds
647,Kamphaeng Phet,TH,16.25,99.5,71.44,62,100,2.01,overcast clouds
648,Teseney,ER,15.11,36.6575,71.26,64,0,7.61,clear sky
649,College,US,64.8569,-147.8028,15.22,78,75,0.0,broken clouds
650,Balatonlelle,HU,46.7832,17.695,34.86,99,100,8.75,light rain
651,Bozuyuk,TR,39.9078,30.0367,46.69,74,46,10.6,scattered clouds
652,Caravelas,BR,-17.7125,-39.2481,73.65,90,0,5.1,clear sky
653,Cacule,BR,-14.5033,-42.2222,67.44,91,53,5.79,broken clouds
654,Moree,AU,-29.4667,149.85,83.46,37,100,10.98,overcast clouds
655,Yuxia,CN,34.0615,108.6291,52.52,33,0,3.67,clear sky
656,Dossor,KZ,47.5272,52.9811,37.45,63,99,6.24,overcast clouds
657,Zyryanka,RU,65.75,150.85,-44.03,97,35,5.41,scattered clouds
658,Khandbari,NP,27.3747,87.2039,66.47,55,2,1.45,clear sky
659,Hailar,CN,49.2,119.7,16.54,83,6,11.72,clear sky
660,Bogorodskoye,RU,56.55,37.8833,19.09,95,100,6.53,overcast clouds
661,Surgut,RU,61.25,73.4167,-21.82,76,0,4.47,clear sky
662,Muisne,EC,0.6,-80.0333,74.44,85,100,9.19,overcast clouds
663,Thinadhoo,MV,0.5333,72.9333,82.24,77,75,15.46,broken clouds
664,Qeshm,IR,26.9581,56.2719,60.69,64,47,5.61,scattered clouds
665,Luanda,AO,-8.8368,13.2343,76.3,88,100,6.64,light rain
666,Kasongo-Lunda,CD,-6.4667,16.8167,67.96,98,99,0.98,overcast clouds
667,Seymchan,RU,62.8833,152.4333,-45.2,96,53,0.92,broken clouds
668,Tiarei,PF,-17.5333,-149.3333,86.0,73,81,16.87,broken clouds
669,Northam,GB,51.0333,-4.2167,43.56,84,100,9.1,overcast clouds
670,Cooma,AU,-36.2333,149.1333,69.39,36,100,8.12,overcast clouds
671,Tecoanapa,MX,16.5167,-98.75,78.87,79,0,4.41,clear sky
672,Samana,DO,19.2056,-69.3369,77.0,86,18,9.64,few clouds
673,Ekhabi,RU,53.5102,142.9671,18.81,85,37,8.01,scattered clouds
674,Puerto Narino,CO,-3.7703,-70.3831,76.95,99,100,1.88,overcast clouds
675,Verkhnyaya Toyma,RU,62.2349,44.9985,4.42,96,36,3.33,scattered clouds
676,Havre-Saint-Pierre,CA,50.2334,-63.5986,21.79,67,1,5.75,clear sky
677,Kuytun,RU,54.3419,101.5036,13.95,83,72,3.29,broken clouds
678,Mlowo,TZ,-9.0,32.9833,60.71,78,99,3.06,overcast clouds
679,Antalaha,MG,-14.9003,50.2788,75.67,81,15,5.21,few clouds
680,Cravo Norte,CO,6.3017,-70.2041,79.21,62,95,5.08,overcast clouds
681,Kyren,RU,51.6828,102.1408,24.42,70,26,1.79,scattered clouds
682,Alta Floresta,BR,-9.8756,-56.0861,72.32,97,99,1.12,overcast clouds
683,Belmonte,BR,-15.8631,-38.8828,73.9,87,0,2.84,clear sky
684,Carson City,US,39.1638,-119.7674,53.1,43,1,0.0,clear sky
685,Guane,CU,22.2025,-84.0875,70.21,79,8,6.17,clear sky
686,Newington,US,41.6979,-72.7237,45.72,66,90,0.0,overcast clouds
687,Bac Lieu,VN,9.285,105.7244,78.19,74,58,9.6,broken clouds
688,Manta,EC,-0.95,-80.7333,73.18,83,75,12.66,broken clouds
689,Klimovo,RU,52.3805,32.1923,26.4,88,100,8.03,overcast clouds
690,Xai-Xai,MZ,-25.0519,33.6442,78.17,65,96,7.56,overcast clouds
691,Umtata,ZA,-31.5889,28.7844,60.75,85,54,6.2,broken clouds
692,Belle Fourche,US,44.6714,-103.8522,21.88,77,99,17.63,overcast clouds
693,Chopovychi,UA,50.8332,28.9533,31.32,98,100,6.58,overcast clouds
694,Karpogory,RU,64.0019,44.4451,-5.8,99,12,3.27,few clouds
695,Sambava,MG,-14.2667,50.1667,75.81,84,32,9.44,light rain
696,Jalu,LY,29.0331,21.5482,54.54,63,48,7.02,scattered clouds
697,Tiznit,MA,29.5833,-9.5,53.46,54,0,1.28,clear sky
